measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
cplx_additive_connectives_qwen-3.5-27B,0.4357956327926681,0.005064523644202772,low vs upper,1.0,0.041387773315484155,low,omnibus not significant
cplx_additive_connectives_qwen-3.5-27B,0.4357956327926681,0.005064523644202772,middle vs upper,1.0,-0.054129561725161514,upper,omnibus not significant
cplx_adjectives_density_qwen-3.5-27B,0.3621681187105457,0.006192968040468154,low vs middle,0.6979481577581232,0.06857219538378959,low,omnibus not significant
cplx_adjectives_density_qwen-3.5-27B,0.3621681187105457,0.006192968040468154,low vs upper,0.6979481577581232,-0.03815261044176707,upper,omnibus not significant
cplx_adjectives_density_qwen-3.5-27B,0.3621681187105457,0.006192968040468154,middle vs upper,0.5195488577686842,-0.1107036843024271,upper,omnibus not significant
cplx_adverbs_density_qwen-3.5-27B,0.5704853502348017,0.003422364566017612,low vs middle,0.9158737143406809,0.07776435856146001,low,omnibus not significant
cplx_adverbs_density_qwen-3.5-27B,0.5704853502348017,0.003422364566017612,low vs upper,0.9200044690288431,0.05968317715305667,low,omnibus not significant
cplx_adverbs_density_qwen-3.5-27B,0.5704853502348017,0.003422364566017612,middle vs upper,0.9200044690288431,-0.011698969792212327,upper,omnibus not significant
cplx_adversative_connectives_qwen-3.5-27B,0.514792584289345,0.004048726880465068,low vs middle,0.7619388163508449,0.08051529790660225,low,omnibus not significant
cplx_adversative_connectives_qwen-3.5-27B,0.514792584289345,0.004048726880465068,low vs upper,1.0,0.039045069165551095,low,omnibus not significant
cplx_adversative_connectives_qwen-3.5-27B,0.514792584289345,0.004048726880465068,middle vs upper,1.0,-0.051510389383621444,upper,omnibus not significant
cplx_argument_overlap_adjacent_qwen-3.5-27B,0.21537683687500236,0.009361988142935613,low vs middle,0.8089029393615232,-0.01288244766505636,middle,omnibus not significant
cplx_argument_overlap_adjacent_qwen-3.5-27B,0.21537683687500236,0.009361988142935613,low vs upper,0.31013668428763264,-0.1459170013386881,upper,omnibus not significant
cplx_argument_overlap_adjacent_qwen-3.5-27B,0.21537683687500236,0.009361988142935613,middle vs upper,0.31013668428763264,-0.11288632792037716,upper,omnibus not significant
cplx_argument_overlap_all_qwen-3.5-27B,0.9287978920094796,0.00045039096454878736,low vs middle,1.0,0.013419216317767043,low,omnibus not significant
cplx_argument_overlap_all_qwen-3.5-27B,0.9287978920094796,0.00045039096454878736,low vs upper,1.0,-0.018072289156626505,upper,omnibus not significant
cplx_argument_overlap_all_qwen-3.5-27B,0.9287978920094796,0.00045039096454878736,middle vs upper,1.0,-0.030469704906582854,upper,omnibus not significant
cplx_average_age_of_acquisition_qwen-3.5-27B,0.051747672452238484,0.018057169662295623,low vs middle,0.11008949668293501,-0.13674181427804616,middle,omnibus not significant
cplx_average_age_of_acquisition_qwen-3.5-27B,0.051747672452238484,0.018057169662295623,low vs upper,0.07347141460166705,-0.1994645247657296,upper,omnibus not significant
cplx_average_age_of_acquisition_qwen-3.5-27B,0.051747672452238484,0.018057169662295623,middle vs upper,0.555654025400983,-0.03981141959140912,upper,omnibus not significant
cplx_average_cefr_level_qwen-3.5-27B,0.7459773262433609,0.0017869516647312934,low vs middle,1.0,-0.05508588298443371,middle,omnibus not significant
cplx_average_cefr_level_qwen-3.5-27B,0.7459773262433609,0.0017869516647312934,low vs upper,1.0,-0.03346720214190094,upper,omnibus not significant
cplx_average_cefr_level_qwen-3.5-27B,0.7459773262433609,0.0017869516647312934,middle vs upper,1.0,0.0286362842675048,middle,omnibus not significant
cplx_average_concreteness_qwen-3.5-27B,0.2848410420624682,0.0076574634235458666,low vs middle,0.5559438765937665,0.04200214707461084,low,omnibus not significant
cplx_average_concreteness_qwen-3.5-27B,0.2848410420624682,0.0076574634235458666,low vs upper,0.34906838570975857,0.1354306113342258,low,omnibus not significant
cplx_average_concreteness_qwen-3.5-27B,0.2848410420624682,0.0076574634235458666,middle vs upper,0.537909874779545,0.08651999301554042,middle,omnibus not significant
cplx_average_familiarity_qwen-3.5-27B,0.5413095511461417,0.0037424632957652193,low vs middle,0.988349735724745,0.07232957595276436,low,omnibus not significant
cplx_average_familiarity_qwen-3.5-27B,0.5413095511461417,0.0037424632957652193,low vs upper,0.988349735724745,0.07942882641677822,low,omnibus not significant
cplx_average_familiarity_qwen-3.5-27B,0.5413095511461417,0.0037424632957652193,middle vs upper,0.988349735724745,0.0066352365985681856,middle,omnibus not significant
cplx_average_imagery_qwen-3.5-27B,0.656113584623193,0.002569642425212545,low vs middle,1.0,0.003488996242619431,low,omnibus not significant
cplx_average_imagery_qwen-3.5-27B,0.656113584623193,0.002569642425212545,low vs upper,1.0,0.06938866577420794,low,omnibus not significant
cplx_average_imagery_qwen-3.5-27B,0.656113584623193,0.002569642425212545,middle vs upper,1.0,0.06565392002793784,middle,omnibus not significant
cplx_average_meaningfulness_qwen-3.5-27B,0.018060381234593463,0.0244758208651275,low vs middle,0.03270852569423642,0.18612453032742887,low,significant difference (pair)
cplx_average_meaningfulness_qwen-3.5-27B,0.018060381234593463,0.0244758208651275,low vs upper,0.038716924826880106,0.20236501561802767,low,significant difference (pair)
cplx_average_meaningfulness_qwen-3.5-27B,0.018060381234593463,0.0244758208651275,middle vs upper,0.9180547074738916,0.004365287235900122,middle,no significant difference (pair)
cplx_average_number_of_clauses_per_sentence_qwen-3.5-27B,0.5523063702335602,0.003619831512998817,low vs middle,1.0,-0.042270531400966184,middle,omnibus not significant
cplx_average_number_of_clauses_per_sentence_qwen-3.5-27B,0.5523063702335602,0.003619831512998817,low vs upper,1.0,0.04573850959393128,low,omnibus not significant
cplx_average_number_of_clauses_per_sentence_qwen-3.5-27B,0.5523063702335602,0.003619831512998817,middle vs upper,0.8389014034639802,0.08625807578138642,middle,omnibus not significant
cplx_average_number_of_commas_per_sentence_qwen-3.5-27B,0.1981181251375089,0.009871291674231975,low vs middle,0.6037810111625324,-0.03629898013955985,middle,omnibus not significant
cplx_average_number_of_commas_per_sentence_qwen-3.5-27B,0.1981181251375089,0.009871291674231975,low vs upper,0.23803133199440824,-0.15182954038375726,upper,omnibus not significant
cplx_average_number_of_commas_per_sentence_qwen-3.5-27B,0.1981181251375089,0.009871291674231975,middle vs upper,0.3452897652161089,-0.10660031430068098,upper,omnibus not significant
cplx_average_number_of_meaning_per_word_qwen-3.5-27B,0.6456983418208264,0.0026672124840635635,low vs middle,1.0,0.03556092324208266,low,omnibus not significant
cplx_average_number_of_meaning_per_word_qwen-3.5-27B,0.6456983418208264,0.0026672124840635635,low vs upper,1.0,0.0825524319500223,low,omnibus not significant
cplx_average_number_of_meaning_per_word_qwen-3.5-27B,0.6456983418208264,0.0026672124840635635,middle vs upper,1.0,0.038065304697049065,middle,omnibus not significant
cplx_average_sentence_length_qwen-3.5-27B,0.467963995635829,0.004630267795280573,low vs middle,0.8218388596342552,0.07494632313472893,low,omnibus not significant
cplx_average_sentence_length_qwen-3.5-27B,0.467963995635829,0.004630267795280573,low vs upper,0.8218388596342552,0.09538152610441768,low,omnibus not significant
cplx_average_sentence_length_qwen-3.5-27B,0.467963995635829,0.004630267795280573,middle vs upper,0.8463512162168922,0.01318316745241837,middle,omnibus not significant
cplx_causal_connectives_qwen-3.5-27B,0.044612099356651905,0.01896189128490203,low vs middle,0.03793277397041981,0.17559044551798175,low,significant difference (pair)
cplx_causal_connectives_qwen-3.5-27B,0.044612099356651905,0.01896189128490203,low vs upper,0.46027075933432426,0.11166889781347612,low,no significant difference (pair)
cplx_causal_connectives_qwen-3.5-27B,0.044612099356651905,0.01896189128490203,middle vs upper,0.46027075933432426,-0.09202025493277458,upper,no significant difference (pair)
cplx_coca_academic_range_qwen-3.5-27B,0.870752901481644,0.0008438843754741512,low vs middle,1.0,-0.029253891572732154,middle,omnibus not significant
cplx_coca_academic_range_qwen-3.5-27B,0.870752901481644,0.0008438843754741512,low vs upper,1.0,-0.03971441320838911,upper,omnibus not significant
cplx_coca_academic_range_qwen-3.5-27B,0.870752901481644,0.0008438843754741512,middle vs upper,1.0,-0.018159594901344507,upper,omnibus not significant
cplx_coleman_liau_index_qwen-3.5-27B,0.049515314752170525,0.01832605651418074,low vs middle,0.20505241851855083,-0.11714975845410629,middle,no significant difference (pair)
cplx_coleman_liau_index_qwen-3.5-27B,0.049515314752170525,0.01832605651418074,low vs upper,0.04963936408418876,-0.20917001338688085,upper,significant difference (pair)
cplx_coleman_liau_index_qwen-3.5-27B,0.049515314752170525,0.01832605651418074,middle vs upper,0.3132516488855611,-0.07560677492579011,upper,no significant difference (pair)
cplx_concept_density_concepts_per_sentence_qwen-3.5-27B,0.840518826781542,0.0010593654078182916,low vs middle,1.0,-0.037775093934514226,middle,omnibus not significant
cplx_concept_density_concepts_per_sentence_qwen-3.5-27B,0.840518826781542,0.0010593654078182916,low vs upper,1.0,-0.0178491744756805,upper,omnibus not significant
cplx_concept_density_concepts_per_sentence_qwen-3.5-27B,0.840518826781542,0.0010593654078182916,middle vs upper,1.0,0.036319189802689014,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_qwen-3.5-27B,0.7919979428737574,0.0014219297838579505,low vs middle,1.0,0.026570048309178744,low,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_qwen-3.5-27B,0.7919979428737574,0.0014219297838579505,low vs upper,1.0,-0.03279785809906292,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_qwen-3.5-27B,0.7919979428737574,0.0014219297838579505,middle vs upper,1.0,-0.052296141086083464,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_qwen-3.5-27B,0.6492963245489991,0.0026333297568279794,low vs middle,1.0,0.026838432635534086,low,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_qwen-3.5-27B,0.6492963245489991,0.0026333297568279794,low vs upper,1.0,-0.048973672467648374,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_qwen-3.5-27B,0.6492963245489991,0.0026333297568279794,middle vs upper,1.0,-0.07403527152086607,upper,omnibus not significant
cplx_connectives_qwen-3.5-27B,0.14981577407654095,0.011575298247141961,low vs middle,0.1589651595737394,0.1440552871712292,low,omnibus not significant
cplx_connectives_qwen-3.5-27B,0.14981577407654095,0.011575298247141961,low vs upper,0.4966124849784066,0.09683177153056671,low,omnibus not significant
cplx_connectives_qwen-3.5-27B,0.14981577407654095,0.011575298247141961,middle vs upper,0.5642687805638442,-0.045835515976951284,upper,omnibus not significant
cplx_content_word_frequency_log_qwen-3.5-27B,0.06800419959467888,0.016391376932730156,low vs middle,0.11614699403184126,0.14774557165861513,low,omnibus not significant
cplx_content_word_frequency_log_qwen-3.5-27B,0.06800419959467888,0.016391376932730156,low vs upper,0.11614699403184126,0.17291387773315484,low,omnibus not significant
cplx_content_word_frequency_log_qwen-3.5-27B,0.06800419959467888,0.016391376932730156,middle vs upper,0.9041752887426191,0.0020953378732320588,middle,omnibus not significant
cplx_content_word_overlap_adjacent_qwen-3.5-27B,0.2862928206801908,0.007626464289058393,low vs middle,0.8320898801624519,0.01865271068169619,low,omnibus not significant
cplx_content_word_overlap_adjacent_qwen-3.5-27B,0.2862928206801908,0.007626464289058393,low vs upper,0.41657566688945447,-0.11099955377063811,upper,omnibus not significant
cplx_content_word_overlap_adjacent_qwen-3.5-27B,0.2862928206801908,0.007626464289058393,middle vs upper,0.38674458199403483,-0.11812467260345731,upper,omnibus not significant
cplx_content_word_overlap_all_qwen-3.5-27B,0.7834206235252847,0.0014883264172730708,low vs middle,1.0,0.05300590445517982,low,omnibus not significant
cplx_content_word_overlap_all_qwen-3.5-27B,0.7834206235252847,0.0014883264172730708,low vs upper,1.0,0.012048192771084338,low,omnibus not significant
cplx_content_word_overlap_all_qwen-3.5-27B,0.7834206235252847,0.0014883264172730708,middle vs upper,1.0,-0.03081892788545486,upper,omnibus not significant
cplx_dale_chall_readability_score_qwen-3.5-27B,0.06447515884809395,0.016716312582327367,low vs middle,0.11058776028406891,-0.13989533011272143,middle,omnibus not significant
cplx_dale_chall_readability_score_qwen-3.5-27B,0.06447515884809395,0.016716312582327367,low vs upper,0.11058776028406891,-0.1848505131637662,upper,omnibus not significant
cplx_dale_chall_readability_score_qwen-3.5-27B,0.06447515884809395,0.016716312582327367,middle vs upper,0.6989605359407011,-0.02427099703160468,upper,omnibus not significant
cplx_dependency_parser_branching_qwen-3.5-27B,0.7152021284940735,0.0020438419453959983,low vs middle,1.0,0.04864465915190553,low,omnibus not significant
cplx_dependency_parser_branching_qwen-3.5-27B,0.7152021284940735,0.0020438419453959983,low vs upper,1.0,-0.007920571173583222,upper,omnibus not significant
cplx_dependency_parser_branching_qwen-3.5-27B,0.7152021284940735,0.0020438419453959983,middle vs upper,1.0,-0.05753448576916361,upper,omnibus not significant
cplx_dependency_parser_dependency_distance_qwen-3.5-27B,0.7177099643126921,0.0020224984205407318,low vs middle,1.0,0.046564680622651636,low,omnibus not significant
cplx_dependency_parser_dependency_distance_qwen-3.5-27B,0.7177099643126921,0.0020224984205407318,low vs upper,1.0,0.06448014279339581,low,omnibus not significant
cplx_dependency_parser_dependency_distance_qwen-3.5-27B,0.7177099643126921,0.0020224984205407318,middle vs upper,1.0,0.017199231709446483,middle,omnibus not significant
cplx_dependency_parser_tree_depth_qwen-3.5-27B,0.3840363548107525,0.005835475956642528,low vs middle,0.8801977848150631,-0.011137949543746644,middle,omnibus not significant
cplx_dependency_parser_tree_depth_qwen-3.5-27B,0.3840363548107525,0.005835475956642528,low vs upper,0.6118783314070476,-0.107318161535029,upper,omnibus not significant
cplx_dependency_parser_tree_depth_qwen-3.5-27B,0.3840363548107525,0.005835475956642528,middle vs upper,0.6118783314070476,-0.09594901344508469,upper,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_qwen-3.5-27B,0.5793661759812287,0.0033383521285343114,low vs middle,0.9865490729427823,-0.06880237902135712,middle,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_qwen-3.5-27B,0.5793661759812287,0.0033383521285343114,low vs upper,0.9865490729427823,-0.01963409192324855,upper,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_qwen-3.5-27B,0.5793661759812287,0.0033383521285343114,middle vs upper,0.9865490729427823,0.06428634245009233,middle,omnibus not significant
cplx_first_person_pronouns_density_qwen-3.5-27B,0.49621912389862843,0.004272790657076116,low vs middle,1.0,0.049651100375738055,low,omnibus not significant
cplx_first_person_pronouns_density_qwen-3.5-27B,0.49621912389862843,0.004272790657076116,low vs upper,1.0,-0.04462293618920125,upper,omnibus not significant
