measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
cplx_word_frequency_log_llama-3.3-70B,0.20020831682649354,0.018071874948022565,middle vs upper,0.3242529283165444,0.16733755031627373,middle,omnibus not significant
cplx_additive_connectives_qwen-3.5-27B,0.5962892821929828,0.005809318616461214,low vs middle,1.0,-0.012348555452003728,middle,omnibus not significant
cplx_additive_connectives_qwen-3.5-27B,0.5962892821929828,0.005809318616461214,low vs upper,1.0,-0.11628760088041086,upper,omnibus not significant
cplx_additive_connectives_qwen-3.5-27B,0.5962892821929828,0.005809318616461214,middle vs upper,1.0,-0.08453133985048879,upper,omnibus not significant
cplx_adjectives_density_qwen-3.5-27B,0.32467074620451436,0.012639816840168636,low vs middle,0.9784609194031875,0.0011649580615097856,low,omnibus not significant
cplx_adjectives_density_qwen-3.5-27B,0.32467074620451436,0.012639816840168636,low vs upper,0.5266340977350201,-0.15517241379310345,upper,omnibus not significant
cplx_adjectives_density_qwen-3.5-27B,0.32467074620451436,0.012639816840168636,middle vs upper,0.5266340977350201,-0.14146060954571593,upper,omnibus not significant
cplx_adverbs_density_qwen-3.5-27B,0.7068968873733431,0.003897421000240421,low vs middle,1.0,-0.007222739981360671,middle,omnibus not significant
cplx_adverbs_density_qwen-3.5-27B,0.7068968873733431,0.003897421000240421,low vs upper,1.0,0.07263389581804842,low,omnibus not significant
cplx_adverbs_density_qwen-3.5-27B,0.7068968873733431,0.003897421000240421,middle vs upper,1.0,0.0882691201840138,middle,omnibus not significant
cplx_adversative_connectives_qwen-3.5-27B,0.6898203939012633,0.0041721799322273975,low vs middle,1.0,0.00046598322460391424,low,omnibus not significant
cplx_adversative_connectives_qwen-3.5-27B,0.6898203939012633,0.0041721799322273975,low vs upper,1.0,-0.0884079236977256,upper,omnibus not significant
cplx_adversative_connectives_qwen-3.5-27B,0.6898203939012633,0.0041721799322273975,middle vs upper,1.0,-0.07878090856814261,upper,omnibus not significant
cplx_argument_overlap_adjacent_qwen-3.5-27B,0.15738821310937162,0.020775728435389492,low vs middle,0.5121564444654121,0.05964585274930102,low,omnibus not significant
cplx_argument_overlap_adjacent_qwen-3.5-27B,0.15738821310937162,0.020775728435389492,low vs upper,0.17505584625933834,0.22597212032281733,low,omnibus not significant
cplx_argument_overlap_adjacent_qwen-3.5-27B,0.15738821310937162,0.020775728435389492,middle vs upper,0.33789819358510353,0.14002300172512938,middle,omnibus not significant
cplx_argument_overlap_all_qwen-3.5-27B,0.6226248230376353,0.005323720806837629,low vs middle,1.0,0.01700838769804287,low,omnibus not significant
cplx_argument_overlap_all_qwen-3.5-27B,0.6226248230376353,0.005323720806837629,low vs upper,1.0,-0.0946441672780631,upper,omnibus not significant
cplx_argument_overlap_all_qwen-3.5-27B,0.6226248230376353,0.005323720806837629,middle vs upper,1.0,-0.09516963772282921,upper,omnibus not significant
cplx_average_age_of_acquisition_qwen-3.5-27B,0.05918158578171541,0.03176567231981017,low vs middle,0.38397256035070026,-0.12954333643988816,middle,omnibus not significant
cplx_average_age_of_acquisition_qwen-3.5-27B,0.05918158578171541,0.03176567231981017,low vs upper,0.05250056343146435,-0.2692589875275128,upper,omnibus not significant
cplx_average_age_of_acquisition_qwen-3.5-27B,0.05918158578171541,0.03176567231981017,middle vs upper,0.38397256035070026,-0.14146060954571593,upper,omnibus not significant
cplx_average_cefr_level_qwen-3.5-27B,0.0782648211209518,0.028625360226973744,low vs middle,0.38259194542314157,-0.08341099720410065,middle,omnibus not significant
cplx_average_cefr_level_qwen-3.5-27B,0.0782648211209518,0.028625360226973744,low vs upper,0.07547687175222084,-0.26265590608950845,upper,omnibus not significant
cplx_average_cefr_level_qwen-3.5-27B,0.0782648211209518,0.028625360226973744,middle vs upper,0.24960579665824909,-0.15928694652098907,upper,omnibus not significant
cplx_average_concreteness_qwen-3.5-27B,0.6724569412104164,0.004458620196583374,low vs middle,1.0,-0.07129543336439888,middle,omnibus not significant
cplx_average_concreteness_qwen-3.5-27B,0.6724569412104164,0.004458620196583374,low vs upper,1.0,-0.00586940572267058,upper,omnibus not significant
cplx_average_concreteness_qwen-3.5-27B,0.6724569412104164,0.004458620196583374,middle vs upper,1.0,0.08683151236342726,middle,omnibus not significant
cplx_average_familiarity_qwen-3.5-27B,0.04682380070960912,0.034397344305183306,low vs middle,0.12839111897327213,0.17940354147250698,low,no significant difference (pair)
cplx_average_familiarity_qwen-3.5-27B,0.04682380070960912,0.034397344305183306,low vs upper,0.05654152195819423,0.2802641232575202,low,no significant difference (pair)
cplx_average_familiarity_qwen-3.5-27B,0.04682380070960912,0.034397344305183306,middle vs upper,0.464785824625915,0.0684301322599195,middle,no significant difference (pair)
cplx_average_imagery_qwen-3.5-27B,0.8077988175646837,0.0023982274115310195,low vs middle,1.0,-0.05684995340167754,middle,omnibus not significant
cplx_average_imagery_qwen-3.5-27B,0.8077988175646837,0.0023982274115310195,low vs upper,1.0,-0.003668378576669112,upper,omnibus not significant
cplx_average_imagery_qwen-3.5-27B,0.8077988175646837,0.0023982274115310195,middle vs upper,1.0,0.05807935595169638,middle,omnibus not significant
cplx_average_meaningfulness_qwen-3.5-27B,0.8053835354950871,0.0024318727350228736,low vs middle,1.0,0.02050326188257223,low,omnibus not significant
cplx_average_meaningfulness_qwen-3.5-27B,0.8053835354950871,0.0024318727350228736,low vs upper,1.0,0.07116654438738078,low,omnibus not significant
cplx_average_meaningfulness_qwen-3.5-27B,0.8053835354950871,0.0024318727350228736,middle vs upper,1.0,0.05462909718228867,middle,omnibus not significant
cplx_average_number_of_clauses_per_sentence_qwen-3.5-27B,0.38163995043300514,0.010823344415476744,low vs middle,0.5962849001370356,0.1267474370922647,low,omnibus not significant
cplx_average_number_of_clauses_per_sentence_qwen-3.5-27B,0.38163995043300514,0.010823344415476744,low vs upper,0.5962849001370356,0.1305942773294204,low,omnibus not significant
cplx_average_number_of_clauses_per_sentence_qwen-3.5-27B,0.38163995043300514,0.010823344415476744,middle vs upper,0.9575313035118125,-0.010350776308223116,upper,omnibus not significant
cplx_average_number_of_commas_per_sentence_qwen-3.5-27B,0.5050196801712259,0.0076759312340451856,low vs middle,0.8445076702236353,-0.022833178005591797,middle,omnibus not significant
cplx_average_number_of_commas_per_sentence_qwen-3.5-27B,0.5050196801712259,0.0076759312340451856,low vs upper,0.7749015853325765,0.10674981658107116,low,omnibus not significant
cplx_average_number_of_commas_per_sentence_qwen-3.5-27B,0.5050196801712259,0.0076759312340451856,middle vs upper,0.7749015853325765,0.11845888441633122,middle,omnibus not significant
cplx_average_number_of_meaning_per_word_qwen-3.5-27B,0.2606595610701402,0.01510719198649652,low vs middle,0.3289920336134448,0.15610438024231127,low,omnibus not significant
cplx_average_number_of_meaning_per_word_qwen-3.5-27B,0.2606595610701402,0.01510719198649652,low vs upper,0.5310436684188753,0.13646368305209097,low,omnibus not significant
cplx_average_number_of_meaning_per_word_qwen-3.5-27B,0.2606595610701402,0.01510719198649652,middle vs upper,0.7395094378667194,-0.04370327774583094,upper,omnibus not significant
cplx_average_sentence_length_qwen-3.5-27B,0.25201702505963897,0.015486052067329208,low vs middle,0.4086303581477335,0.14655172413793102,low,omnibus not significant
cplx_average_sentence_length_qwen-3.5-27B,0.25201702505963897,0.015486052067329208,low vs upper,0.4086303581477335,0.15920763022743947,low,omnibus not significant
cplx_average_sentence_length_qwen-3.5-27B,0.25201702505963897,0.015486052067329208,middle vs upper,0.7870439905606059,0.037090281771132834,middle,omnibus not significant
cplx_causal_connectives_qwen-3.5-27B,0.7041289144309298,0.0039415036235797,low vs middle,1.0,-0.04986020503261883,middle,omnibus not significant
cplx_causal_connectives_qwen-3.5-27B,0.7041289144309298,0.0039415036235797,low vs upper,1.0,-0.09574468085106383,upper,omnibus not significant
cplx_causal_connectives_qwen-3.5-27B,0.7041289144309298,0.0039415036235797,middle vs upper,1.0,-0.03795284646348476,upper,omnibus not significant
cplx_coca_academic_range_qwen-3.5-27B,0.3992326965641177,0.010316975648069009,low vs middle,0.6824042778059513,-0.1206896551724138,middle,omnibus not significant
cplx_coca_academic_range_qwen-3.5-27B,0.3992326965641177,0.010316975648069009,low vs upper,0.9432336968706123,-0.011005135730007337,upper,omnibus not significant
cplx_coca_academic_range_qwen-3.5-27B,0.3992326965641177,0.010316975648069009,middle vs upper,0.6824042778059513,0.11673375503162738,middle,omnibus not significant
cplx_coleman_liau_index_qwen-3.5-27B,0.7285630793164042,0.0035582142601403937,low vs middle,1.0,-0.036346691519105315,middle,omnibus not significant
cplx_coleman_liau_index_qwen-3.5-27B,0.7285630793164042,0.0035582142601403937,low vs upper,1.0,-0.0884079236977256,upper,omnibus not significant
cplx_coleman_liau_index_qwen-3.5-27B,0.7285630793164042,0.0035582142601403937,middle vs upper,1.0,-0.05635422656699252,upper,omnibus not significant
cplx_concept_density_concepts_per_sentence_qwen-3.5-27B,0.81472341486605,0.0023023212539576426,low vs middle,1.0,-0.012581547064305684,middle,omnibus not significant
cplx_concept_density_concepts_per_sentence_qwen-3.5-27B,0.81472341486605,0.0023023212539576426,low vs upper,1.0,0.07006603081438005,low,omnibus not significant
cplx_concept_density_concepts_per_sentence_qwen-3.5-27B,0.81472341486605,0.0023023212539576426,middle vs upper,1.0,0.056929269695227144,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_qwen-3.5-27B,0.10780133649563127,0.02502769913107232,low vs middle,0.14310140899596366,-0.1929170549860205,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_qwen-3.5-27B,0.10780133649563127,0.02502769913107232,low vs upper,0.20850667086902475,-0.19735876742479824,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_qwen-3.5-27B,0.10780133649563127,0.02502769913107232,middle vs upper,0.8789807883119689,0.02645198389879241,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_qwen-3.5-27B,0.2161084430827111,0.01721320164016536,low vs middle,0.5032697223867031,-0.10880708294501398,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_qwen-3.5-27B,0.2161084430827111,0.01721320164016536,low vs upper,0.2567818826002378,-0.20726338958180485,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_qwen-3.5-27B,0.2161084430827111,0.01721320164016536,middle vs upper,0.5032697223867031,-0.06958021851638872,upper,omnibus not significant
cplx_connectives_qwen-3.5-27B,0.28034201600982867,0.014289268937868273,low vs middle,0.7318576463923064,0.03005591798695247,low,omnibus not significant
cplx_connectives_qwen-3.5-27B,0.28034201600982867,0.014289268937868273,low vs upper,0.4788563392366787,-0.12619222303741745,upper,omnibus not significant
cplx_connectives_qwen-3.5-27B,0.28034201600982867,0.014289268937868273,middle vs upper,0.35627016263968025,-0.17423806785508913,upper,omnibus not significant
cplx_content_word_frequency_log_qwen-3.5-27B,0.10990231506803244,0.024810824186193313,low vs middle,0.3018754430980167,0.13187325256290774,low,omnibus not significant
cplx_content_word_frequency_log_qwen-3.5-27B,0.10990231506803244,0.024810824186193313,low vs upper,0.12190635706507616,0.2545854732208364,low,omnibus not significant
cplx_content_word_frequency_log_qwen-3.5-27B,0.10990231506803244,0.024810824186193313,middle vs upper,0.4215385999710881,0.06958021851638872,middle,omnibus not significant
cplx_content_word_overlap_adjacent_qwen-3.5-27B,0.24306356795392317,0.015892497453188645,low vs middle,0.5865679726285331,0.05172413793103448,low,omnibus not significant
cplx_content_word_overlap_adjacent_qwen-3.5-27B,0.24306356795392317,0.015892497453188645,low vs upper,0.29688729751217546,0.1929567131327953,low,omnibus not significant
cplx_content_word_overlap_adjacent_qwen-3.5-27B,0.24306356795392317,0.015892497453188645,middle vs upper,0.4413424119562399,0.12794709603220242,middle,omnibus not significant
cplx_content_word_overlap_all_qwen-3.5-27B,0.45055050805446284,0.008958259468202537,low vs middle,0.9056830881021796,0.018173345759552657,low,omnibus not significant
cplx_content_word_overlap_all_qwen-3.5-27B,0.45055050805446284,0.008958259468202537,low vs upper,0.6976206752179898,-0.12655906089508437,upper,omnibus not significant
cplx_content_word_overlap_all_qwen-3.5-27B,0.45055050805446284,0.008958259468202537,middle vs upper,0.6976206752179898,-0.12133410005750431,upper,omnibus not significant
cplx_dale_chall_readability_score_qwen-3.5-27B,0.5752409656916992,0.006213103991036442,low vs middle,0.9323265940087266,-0.04100652376514446,middle,omnibus not significant
cplx_dale_chall_readability_score_qwen-3.5-27B,0.5752409656916992,0.006213103991036442,low vs upper,0.8942617888556994,-0.11592076302274394,upper,omnibus not significant
cplx_dale_chall_readability_score_qwen-3.5-27B,0.5752409656916992,0.006213103991036442,middle vs upper,0.9323265940087266,-0.08050603795284646,upper,omnibus not significant
cplx_dependency_parser_branching_qwen-3.5-27B,0.15802452192992014,0.020730393886625464,low vs middle,0.4854889848695001,0.07315936626281454,low,omnibus not significant
cplx_dependency_parser_branching_qwen-3.5-27B,0.15802452192992014,0.020730393886625464,low vs upper,0.17290038921332443,0.21203228173147468,low,omnibus not significant
cplx_dependency_parser_branching_qwen-3.5-27B,0.15802452192992014,0.020730393886625464,middle vs upper,0.3593236784164753,0.14778608395629672,middle,omnibus not significant
cplx_dependency_parser_dependency_distance_qwen-3.5-27B,0.6244357945433453,0.005291087254846591,low vs middle,1.0,-0.09203168685927307,middle,omnibus not significant
cplx_dependency_parser_dependency_distance_qwen-3.5-27B,0.6244357945433453,0.005291087254846591,low vs upper,1.0,-0.0022010271460014674,upper,omnibus not significant
cplx_dependency_parser_dependency_distance_qwen-3.5-27B,0.6244357945433453,0.005291087254846591,middle vs upper,1.0,0.07648073605520414,middle,omnibus not significant
cplx_dependency_parser_tree_depth_qwen-3.5-27B,0.12862853638850555,0.023042995409187455,low vs middle,0.44892733316919997,0.07572227399813607,low,omnibus not significant
cplx_dependency_parser_tree_depth_qwen-3.5-27B,0.12862853638850555,0.023042995409187455,low vs upper,0.1348842642347591,0.22964049889948643,low,omnibus not significant
cplx_dependency_parser_tree_depth_qwen-3.5-27B,0.12862853638850555,0.023042995409187455,middle vs upper,0.324367018563698,0.14951121334100057,middle,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_qwen-3.5-27B,0.5871452214029429,0.0059829561105049075,low vs middle,1.0,-0.08737185461323392,middle,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_qwen-3.5-27B,0.5871452214029429,0.0059829561105049075,low vs upper,1.0,-0.10381511371973588,upper,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_qwen-3.5-27B,0.5871452214029429,0.0059829561105049075,middle vs upper,1.0,-0.022714203565267394,upper,omnibus not significant
cplx_first_person_pronouns_density_qwen-3.5-27B,0.012140541384743433,0.04956409999130582,low vs middle,0.025922703349884585,0.2451071761416589,low,significant difference (pair)
