measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
cplx_verb_ttr_adj_llama-3.3-70B,0.13549211892271665,0.005506451248721463,low vs upper,0.47232028606456855,0.08770026702269693,low,omnibus not significant
cplx_verb_ttr_adj_llama-3.3-70B,0.13549211892271665,0.005506451248721463,middle vs upper,0.1456680598946943,0.11751870324189526,middle,omnibus not significant
cplx_verbs_density_llama-3.3-70B,0.35240128752604494,0.002853583396263068,low vs middle,0.6956609484651515,0.05758252382486994,low,omnibus not significant
cplx_verbs_density_llama-3.3-70B,0.35240128752604494,0.002853583396263068,low vs upper,0.8836258938418127,-0.007092790387182911,upper,omnibus not significant
cplx_verbs_density_llama-3.3-70B,0.35240128752604494,0.002853583396263068,middle vs upper,0.6956609484651515,-0.06966924700914849,upper,omnibus not significant
cplx_word_concreteness_llama-3.3-70B,0.04759166142933537,0.008331320692603448,low vs middle,0.16265632215672496,0.08256986326596381,low,no significant difference (pair)
cplx_word_concreteness_llama-3.3-70B,0.04759166142933537,0.008331320692603448,low vs upper,0.05412906726544818,0.16839118825100133,low,no significant difference (pair)
cplx_word_concreteness_llama-3.3-70B,0.04759166142933537,0.008331320692603448,middle vs upper,0.22844002972329314,0.0694933145672062,middle,no significant difference (pair)
cplx_word_frequency_log_llama-3.3-70B,0.06998413571020713,0.007276297388041528,low vs middle,0.5143042770609758,0.026679250494912758,low,omnibus not significant
cplx_word_frequency_log_llama-3.3-70B,0.06998413571020713,0.007276297388041528,low vs upper,0.07205887670300958,0.17072763684913217,low,omnibus not significant
cplx_word_frequency_log_llama-3.3-70B,0.06998413571020713,0.007276297388041528,middle vs upper,0.10238533367348247,0.11039760731878959,middle,omnibus not significant
cplx_additive_connectives_qwen-3.5-27B,0.4848952251548704,0.001980362358388897,low vs middle,0.8322665565261993,0.052483771465402146,low,omnibus not significant
cplx_additive_connectives_qwen-3.5-27B,0.4848952251548704,0.001980362358388897,low vs upper,0.9525978879675641,0.005882843791722297,low,omnibus not significant
cplx_additive_connectives_qwen-3.5-27B,0.4848952251548704,0.001980362358388897,middle vs upper,0.8535990806394771,-0.04998680506685433,upper,omnibus not significant
cplx_adjectives_density_qwen-3.5-27B,0.7218222355120743,0.0008918642451610895,low vs middle,1.0,0.011923944569771189,low,omnibus not significant
cplx_adjectives_density_qwen-3.5-27B,0.7218222355120743,0.0008918642451610895,low vs upper,1.0,-0.035463951935914555,upper,omnibus not significant
cplx_adjectives_density_qwen-3.5-27B,0.7218222355120743,0.0008918642451610895,middle vs upper,1.0,-0.05071252638986629,upper,omnibus not significant
cplx_adverbs_density_qwen-3.5-27B,0.3985300978117828,0.00251702395580135,low vs middle,0.6947932132094186,0.055361171216794805,low,omnibus not significant
cplx_adverbs_density_qwen-3.5-27B,0.3985300978117828,0.00251702395580135,low vs upper,0.6947932132094186,0.08711615487316422,low,omnibus not significant
cplx_adverbs_density_qwen-3.5-27B,0.3985300978117828,0.00251702395580135,middle vs upper,0.7730795345637475,0.012007389162561576,middle,omnibus not significant
cplx_adversative_connectives_qwen-3.5-27B,0.03100330775605207,0.009503861500358667,low vs middle,0.04699730930188902,0.11477372128355048,low,significant difference (pair)
cplx_adversative_connectives_qwen-3.5-27B,0.03100330775605207,0.009503861500358667,low vs upper,0.825990733473516,0.023906875834445927,low,no significant difference (pair)
cplx_adversative_connectives_qwen-3.5-27B,0.03100330775605207,0.009503861500358667,middle vs upper,0.18887401191037612,-0.10740675580577058,upper,no significant difference (pair)
cplx_argument_overlap_adjacent_qwen-3.5-27B,0.6397739549877617,0.0012219982499266859,low vs middle,1.0,-0.017218360112333686,middle,omnibus not significant
cplx_argument_overlap_adjacent_qwen-3.5-27B,0.6397739549877617,0.0012219982499266859,low vs upper,1.0,-0.06500333778371162,upper,omnibus not significant
cplx_argument_overlap_adjacent_qwen-3.5-27B,0.6397739549877617,0.0012219982499266859,middle vs upper,1.0,-0.044818789584799436,upper,omnibus not significant
cplx_argument_overlap_all_qwen-3.5-27B,0.681371547334181,0.0010496512470973482,low vs middle,1.0,0.021315777358316836,low,omnibus not significant
cplx_argument_overlap_all_qwen-3.5-27B,0.681371547334181,0.0010496512470973482,low vs upper,1.0,-0.009929906542056074,upper,omnibus not significant
cplx_argument_overlap_all_qwen-3.5-27B,0.681371547334181,0.0010496512470973482,middle vs upper,1.0,-0.058475545390570025,upper,omnibus not significant
cplx_average_age_of_acquisition_qwen-3.5-27B,4.240627868836388e-05,0.02754641347309638,low vs middle,0.0021030627030227257,-0.15204180286358823,middle,significant difference (pair)
cplx_average_age_of_acquisition_qwen-3.5-27B,4.240627868836388e-05,0.02754641347309638,low vs upper,6.316024880820541e-05,-0.315086782376502,upper,significant difference (pair)
cplx_average_age_of_acquisition_qwen-3.5-27B,4.240627868836388e-05,0.02754641347309638,middle vs upper,0.039921270083978326,-0.11167311752287122,upper,significant difference (pair)
cplx_average_cefr_level_qwen-3.5-27B,0.2256591874348097,0.004073131157638048,low vs middle,0.33001891777789427,-0.07672298697113393,middle,omnibus not significant
cplx_average_cefr_level_qwen-3.5-27B,0.2256591874348097,0.004073131157638048,low vs upper,0.36649275129949577,-0.09429238985313752,upper,omnibus not significant
cplx_average_cefr_level_qwen-3.5-27B,0.2256591874348097,0.004073131157638048,middle vs upper,0.8498618286752168,-0.009236453201970444,upper,omnibus not significant
cplx_average_concreteness_qwen-3.5-27B,0.21664130823872502,0.0041847120396945065,low vs middle,0.7104021205595079,-0.017598176879517518,middle,omnibus not significant
cplx_average_concreteness_qwen-3.5-27B,0.21664130823872502,0.0041847120396945065,low vs upper,0.3680087916291914,0.08761682242990654,low,omnibus not significant
cplx_average_concreteness_qwen-3.5-27B,0.21664130823872502,0.0041847120396945065,middle vs upper,0.24266126828473764,0.10863828289936664,middle,omnibus not significant
cplx_average_familiarity_qwen-3.5-27B,0.3408746488337912,0.0029445703639055538,low vs middle,0.5300430933371783,0.06428111044611205,low,omnibus not significant
cplx_average_familiarity_qwen-3.5-27B,0.3408746488337912,0.0029445703639055538,low vs upper,0.5300430933371783,0.08311081441922563,low,omnibus not significant
cplx_average_familiarity_qwen-3.5-27B,0.3408746488337912,0.0029445703639055538,middle vs upper,0.8562601348524475,0.008004926108374385,middle,omnibus not significant
cplx_average_imagery_qwen-3.5-27B,0.46281832954996993,0.002107854114029378,low vs middle,0.8753478921483059,0.0045808204042171174,low,omnibus not significant
cplx_average_imagery_qwen-3.5-27B,0.46281832954996993,0.002107854114029378,low vs upper,0.7400605375347425,0.0892022696929239,low,omnibus not significant
cplx_average_imagery_qwen-3.5-27B,0.46281832954996993,0.002107854114029378,middle vs upper,0.7400605375347425,0.06452322308233638,middle,omnibus not significant
cplx_average_meaningfulness_qwen-3.5-27B,0.0007126994671726903,0.019826130591175578,low vs middle,0.0016188747553844435,0.16214723079047927,low,significant difference (pair)
cplx_average_meaningfulness_qwen-3.5-27B,0.0007126994671726903,0.019826130591175578,low vs upper,0.004753348134356422,0.2291388518024032,low,significant difference (pair)
cplx_average_meaningfulness_qwen-3.5-27B,0.0007126994671726903,0.019826130591175578,middle vs upper,0.5608400053030531,0.023003166783954962,middle,no significant difference (pair)
cplx_average_number_of_clauses_per_sentence_qwen-3.5-27B,0.6431274165378239,0.0012076947056297326,low vs middle,1.0,0.04187192118226601,low,omnibus not significant
cplx_average_number_of_clauses_per_sentence_qwen-3.5-27B,0.6431274165378239,0.0012076947056297326,low vs upper,1.0,0.05186081441922563,low,omnibus not significant
cplx_average_number_of_clauses_per_sentence_qwen-3.5-27B,0.6431274165378239,0.0012076947056297326,middle vs upper,1.0,-0.009060520760028149,upper,omnibus not significant
cplx_average_number_of_commas_per_sentence_qwen-3.5-27B,0.4706160306139676,0.00206214155695204,low vs middle,0.924141064512237,-0.0034874084986879056,middle,omnibus not significant
cplx_average_number_of_commas_per_sentence_qwen-3.5-27B,0.4706160306139676,0.00206214155695204,low vs upper,0.748578702439456,-0.07985647530040053,upper,omnibus not significant
cplx_average_number_of_commas_per_sentence_qwen-3.5-27B,0.4706160306139676,0.00206214155695204,middle vs upper,0.748578702439456,-0.06878958479943702,upper,omnibus not significant
cplx_average_number_of_meaning_per_word_qwen-3.5-27B,0.406930033878546,0.0024599562660726454,low vs middle,0.5682431666921814,0.060839740343446434,low,omnibus not significant
cplx_average_number_of_meaning_per_word_qwen-3.5-27B,0.406930033878546,0.0024599562660726454,low vs upper,0.7738077803112597,0.06992656875834447,low,omnibus not significant
cplx_average_number_of_meaning_per_word_qwen-3.5-27B,0.406930033878546,0.0024599562660726454,middle vs upper,0.9257436228021628,-0.011875439831104857,upper,omnibus not significant
cplx_average_sentence_length_qwen-3.5-27B,0.8547340046888297,0.00042945270608993574,low vs middle,1.0,0.01408774918281847,low,omnibus not significant
cplx_average_sentence_length_qwen-3.5-27B,0.8547340046888297,0.00042945270608993574,low vs upper,1.0,0.04422563417890521,low,omnibus not significant
cplx_average_sentence_length_qwen-3.5-27B,0.8547340046888297,0.00042945270608993574,middle vs upper,1.0,0.01790112596762843,middle,omnibus not significant
cplx_causal_connectives_qwen-3.5-27B,0.054404148378582116,0.007965293764893088,low vs middle,0.35067840468492006,0.0559136319690622,low,omnibus not significant
cplx_causal_connectives_qwen-3.5-27B,0.054404148378582116,0.007965293764893088,low vs upper,0.35067840468492006,-0.0970043391188251,upper,omnibus not significant
cplx_causal_connectives_qwen-3.5-27B,0.054404148378582116,0.007965293764893088,middle vs upper,0.054353584178326704,-0.1423073539760732,upper,omnibus not significant
cplx_coca_academic_range_qwen-3.5-27B,0.9113935348427499,0.00025384540036280773,low vs middle,1.0,-0.0009668063164679343,middle,omnibus not significant
cplx_coca_academic_range_qwen-3.5-27B,0.9113935348427499,0.00025384540036280773,low vs upper,1.0,0.022696929238985315,low,omnibus not significant
cplx_coca_academic_range_qwen-3.5-27B,0.9113935348427499,0.00025384540036280773,middle vs upper,1.0,0.02696164672765658,middle,omnibus not significant
cplx_coleman_liau_index_qwen-3.5-27B,0.005662927537964762,0.014155442647414192,low vs middle,0.026399029630911206,-0.11440541411537222,middle,significant difference (pair)
cplx_coleman_liau_index_qwen-3.5-27B,0.005662927537964762,0.014155442647414192,low vs upper,0.008622701397395911,-0.2245911214953271,upper,significant difference (pair)
cplx_coleman_liau_index_qwen-3.5-27B,0.005662927537964762,0.014155442647414192,middle vs upper,0.19508828022565172,-0.06738212526389867,upper,no significant difference (pair)
cplx_concept_density_concepts_per_sentence_qwen-3.5-27B,0.5960763169269765,0.00141555833537375,low vs middle,1.0,-0.029084756687077024,middle,omnibus not significant
cplx_concept_density_concepts_per_sentence_qwen-3.5-27B,0.5960763169269765,0.00141555833537375,low vs upper,0.9505970804687398,-0.0742656875834446,upper,omnibus not significant
cplx_concept_density_concepts_per_sentence_qwen-3.5-27B,0.5960763169269765,0.00141555833537375,middle vs upper,1.0,-0.03287737508796622,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_qwen-3.5-27B,0.3069851949315756,0.0032310691040667106,low vs middle,0.49490229460623114,-0.06499470558445744,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_qwen-3.5-27B,0.3069851949315756,0.0032310691040667106,low vs upper,0.49490229460623114,-0.09349966622162884,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_qwen-3.5-27B,0.3069851949315756,0.0032310691040667106,middle vs upper,0.7992908479900167,-0.010380014074595356,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_qwen-3.5-27B,0.5516043154268524,0.0016276998895270653,low vs middle,0.834035208066552,-0.019036876755213848,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_qwen-3.5-27B,0.5516043154268524,0.0016276998895270653,low vs upper,0.834035208066552,-0.07731141522029372,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_qwen-3.5-27B,0.5516043154268524,0.0016276998895270653,middle vs upper,0.834035208066552,-0.050668543279380716,upper,omnibus not significant
cplx_connectives_qwen-3.5-27B,0.6259875765270841,0.0012815998738231165,low vs middle,1.0,0.036082592882463974,low,omnibus not significant
cplx_connectives_qwen-3.5-27B,0.6259875765270841,0.0012815998738231165,low vs upper,1.0,-0.020819425901201602,upper,omnibus not significant
cplx_connectives_qwen-3.5-27B,0.6259875765270841,0.0012815998738231165,middle vs upper,1.0,-0.048359429978888105,upper,omnibus not significant
cplx_content_word_frequency_log_qwen-3.5-27B,0.23245572188370078,0.003991943955136411,low vs middle,0.3247164042397739,0.0749274895262649,low,omnibus not significant
cplx_content_word_frequency_log_qwen-3.5-27B,0.23245572188370078,0.003991943955136411,low vs upper,0.40538419997303565,0.09838117489986649,low,omnibus not significant
cplx_content_word_frequency_log_qwen-3.5-27B,0.23245572188370078,0.003991943955136411,middle vs upper,0.9038611690535809,0.0008356790992258972,middle,omnibus not significant
cplx_content_word_overlap_adjacent_qwen-3.5-27B,0.6570382168639528,0.0011491466304967546,low vs middle,1.0,-0.027128124856130014,middle,omnibus not significant
cplx_content_word_overlap_adjacent_qwen-3.5-27B,0.6570382168639528,0.0011491466304967546,low vs upper,1.0,-0.06408544726301736,upper,omnibus not significant
cplx_content_word_overlap_adjacent_qwen-3.5-27B,0.6570382168639528,0.0011491466304967546,middle vs upper,1.0,-0.030876143560872624,upper,omnibus not significant
cplx_content_word_overlap_all_qwen-3.5-27B,0.5419539465415579,0.0016759897418142876,low vs middle,1.0,0.02944155425624971,low,omnibus not significant
cplx_content_word_overlap_all_qwen-3.5-27B,0.5419539465415579,0.0016759897418142876,low vs upper,1.0,-0.03271028037383177,upper,omnibus not significant
cplx_content_word_overlap_all_qwen-3.5-27B,0.5419539465415579,0.0016759897418142876,middle vs upper,0.876929940640747,-0.06608462350457424,upper,omnibus not significant
cplx_dale_chall_readability_score_qwen-3.5-27B,0.029089265863582476,0.00967821078938845,low vs middle,0.21217443176988862,-0.07266009852216748,middle,no significant difference (pair)
cplx_dale_chall_readability_score_qwen-3.5-27B,0.029089265863582476,0.00967821078938845,low vs upper,0.025889933467347664,-0.19947429906542055,upper,significant difference (pair)
cplx_dale_chall_readability_score_qwen-3.5-27B,0.029089265863582476,0.00967821078938845,middle vs upper,0.21217443176988862,-0.08622888810696692,upper,no significant difference (pair)
